Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Sector
2021-02-05 00:00:00-05:00,123.84520103487716,125.51012870803466,123.50366905825973,124.2806396484375,1478600,0.0,0.0,DLR,Real Estate
2021-02-08 00:00:00-05:00,123.81957005826818,125.21981839187448,123.12798581817331,124.97220611572266,1025400,0.0,0.0,DLR,Real Estate
2021-02-09 00:00:00-05:00,124.97225115024612,126.66280548869187,124.49411930717218,126.56888580322266,1220800,0.0,0.0,DLR,Real Estate
2021-02-10 00:00:00-05:00,127.64466173540828,128.03742027311793,124.70755171532613,125.96265411376953,801900,0.0,0.0,DLR,Real Estate
2021-02-11 00:00:00-05:00,125.67239957445868,127.00434218786286,122.89751478716083,123.64887237548828,1521700,0.0,0.0,DLR,Real Estate
2021-02-12 00:00:00-05:00,122.94872497704536,123.80253556716373,118.12470035412285,119.58470916748047,1957100,0.0,0.0,DLR,Real Estate
2021-02-16 00:00:00-05:00,120.242143529282,120.26775680400344,115.9474774261182,117.14280700683594,2529600,0.0,0.0,DLR,Real Estate
2021-02-17 00:00:00-05:00,116.90372812697707,118.38936303665118,116.74150205298743,118.06491088867188,1203100,0.0,0.0,DLR,Real Estate
2021-02-18 00:00:00-05:00,117.53559223280946,118.6796955233364,117.08307357270377,117.774658203125,1011900,0.0,0.0,DLR,Real Estate
2021-02-19 00:00:00-05:00,117.87707684755864,119.07241937763085,116.46829471824311,116.50244140625,1446600,0.0,0.0,DLR,Real Estate
2021-02-22 00:00:00-05:00,115.73400007328463,117.87705944545723,114.83749656510923,117.48431396484375,1647200,0.0,0.0,DLR,Real Estate
2021-02-23 00:00:00-05:00,118.13324769694295,118.55161962554557,115.98164110831367,117.22821044921875,1776700,0.0,0.0,DLR,Real Estate
2021-02-24 00:00:00-05:00,116.7415087573038,117.51847945728844,115.00827444387019,115.39248657226562,1243500,0.0,0.0,DLR,Real Estate
2021-02-25 00:00:00-05:00,115.26441386125391,117.15134073905641,113.70193913220547,114.72650909423828,1386600,0.0,0.0,DLR,Real Estate
2021-02-26 00:00:00-05:00,115.204649271941,117.82585386874813,114.84605041049684,115.03388977050781,2722100,0.0,0.0,DLR,Real Estate
2021-03-01 00:00:00-05:00,115.76818002564936,116.98913599938427,112.95914878942854,113.52266693115234,1930900,0.0,0.0,DLR,Real Estate
2021-03-02 00:00:00-05:00,113.45435220253087,114.24838977557967,110.89292050400135,111.9516372680664,1761900,0.0,0.0,DLR,Real Estate
2021-03-03 00:00:00-05:00,111.42228078211066,111.84918607246358,106.8287822029741,107.28984069824219,2075700,0.0,0.0,DLR,Real Estate
2021-03-04 00:00:00-05:00,107.7081971355297,111.88332349410129,106.42748137057467,110.14155578613281,2959700,0.0,0.0,DLR,Real Estate
2021-03-05 00:00:00-05:00,110.14155613292348,113.20673274661937,107.8618836274995,112.70298767089844,2783300,0.0,0.0,DLR,Real Estate
2021-03-08 00:00:00-05:00,112.67736603693656,115.26441065607949,111.02097168078807,112.85665893554688,2053600,0.0,0.0,DLR,Real Estate
2021-03-09 00:00:00-05:00,114.01785758308573,117.35626003260887,113.7702582505959,115.33273315429688,1728900,0.0,0.0,DLR,Real Estate
2021-03-10 00:00:00-05:00,115.79379005189605,116.78421348019405,114.64968696823246,115.56327056884766,1811900,0.0,0.0,DLR,Real Estate
2021-03-11 00:00:00-05:00,115.81938285023779,117.16840493065635,114.74358636853806,115.13634490966797,1648800,0.0,0.0,DLR,Real Estate
2021-03-12 00:00:00-05:00,113.33640945846882,115.67892585497003,112.14792320315591,115.56696319580078,2864000,1.16,0.0,DLR,Real Estate
2021-03-15 00:00:00-04:00,115.90282716064075,116.82432443910294,115.480825219719,116.3248291015625,2388700,0.0,0.0,DLR,Real Estate
2021-03-16 00:00:00-04:00,116.6951456175289,117.47885786743545,116.35927081630548,116.85015869140625,1737300,0.0,0.0,DLR,Real Estate
2021-03-17 00:00:00-04:00,116.47984604517725,116.89322740152544,115.42915802771013,115.98894500732422,1782900,0.0,0.0,DLR,Real Estate
2021-03-18 00:00:00-04:00,115.12771272853989,116.31619877295306,113.90478371727129,115.54110717773438,1174300,0.0,0.0,DLR,Real Estate
2021-03-19 00:00:00-04:00,115.54113870909808,118.49511343111547,114.88660388982728,114.98133850097656,2355000,0.0,0.0,DLR,Real Estate
2021-03-22 00:00:00-04:00,115.26553256481789,117.82335370789563,114.98132875545843,117.59944152832031,1422300,0.0,0.0,DLR,Real Estate
2021-03-23 00:00:00-04:00,118.09892421859716,120.7428587870872,117.62525130664,120.57061767578125,1629100,0.0,0.0,DLR,Real Estate
2021-03-24 00:00:00-04:00,119.87304070060173,121.50935107986223,118.94292286756813,120.64813232421875,2166100,0.0,0.0,DLR,Real Estate
2021-03-25 00:00:00-04:00,120.63091584836855,121.19931023245354,118.65011010781215,119.1582260131836,1763100,0.0,0.0,DLR,Real Estate
2021-03-26 00:00:00-04:00,119.08074965341862,123.24043882024633,118.53817750174068,123.0768051147461,1867300,0.0,0.0,DLR,Real Estate
2021-03-29 00:00:00-04:00,123.11123371209142,124.91979857901015,121.49215118728901,124.48918914794922,1270500,0.0,0.0,DLR,Real Estate
2021-03-30 00:00:00-04:00,123.7313129719011,124.11885883359089,121.22516291653304,121.63855743408203,1322800,0.0,0.0,DLR,Real Estate
2021-03-31 00:00:00-04:00,121.14766174595394,122.61173125569724,119.45105945241991,121.2940673828125,1600700,0.0,0.0,DLR,Real Estate
2021-04-01 00:00:00-04:00,122.00025604713551,123.47293280814668,121.04430267162682,123.36959075927734,1334100,0.0,0.0,DLR,Real Estate
2021-04-05 00:00:00-04:00,123.61934378337111,125.62598521322592,122.91315118355732,125.53987121582031,1268000,0.0,0.0,DLR,Real Estate
2021-04-06 00:00:00-04:00,125.22984364431494,125.43652777037259,123.21459456830745,124.59253692626953,1266600,0.0,0.0,DLR,Real Estate
2021-04-07 00:00:00-04:00,125.10064565560788,125.1781653395329,122.74091441250748,123.06816864013672,1726700,0.0,0.0,DLR,Real Estate
2021-04-08 00:00:00-04:00,124.05858649801,125.57432704737936,122.0002738306763,122.18974304199219,1510700,0.0,0.0,DLR,Real Estate
2021-04-09 00:00:00-04:00,122.29307602444042,122.3361395949339,120.84623467218817,121.65576934814453,1385000,0.0,0.0,DLR,Real Estate
2021-04-12 00:00:00-04:00,121.85386898819955,123.73131991474374,120.82039577749357,123.60214233398438,974400,0.0,0.0,DLR,Real Estate
2021-04-13 00:00:00-04:00,123.67101973681166,126.13410592689937,123.44709444788657,125.90157318115234,1288800,0.0,0.0,DLR,Real Estate
2021-04-14 00:00:00-04:00,125.52264804595698,125.98770044528754,123.51600653799188,123.68824768066406,725000,0.0,0.0,DLR,Real Estate
2021-04-15 00:00:00-04:00,124.4289050714905,126.94366272456932,124.36862658088526,126.80587768554688,965800,0.0,0.0,DLR,Real Estate
2021-04-16 00:00:00-04:00,127.08144871589172,127.27091791017736,125.31594748249725,125.70350646972656,1292200,0.0,0.0,DLR,Real Estate
2021-04-19 00:00:00-04:00,125.91016312729055,127.44313126235139,125.22118558384493,127.253662109375,774500,0.0,0.0,DLR,Real Estate
2021-04-20 00:00:00-04:00,127.46899263311525,130.71579125934548,127.46899263311525,129.99237060546875,1382100,0.0,0.0,DLR,Real Estate
2021-04-21 00:00:00-04:00,130.84496305832062,131.16362294320038,129.44118538161183,129.88902282714844,1434100,0.0,0.0,DLR,Real Estate
2021-04-22 00:00:00-04:00,129.44983157508148,129.75126349502204,128.29580121736325,128.3647003173828,1066500,0.0,0.0,DLR,Real Estate
2021-04-23 00:00:00-04:00,128.21827880093394,129.02782669959674,127.21926168593912,128.35606384277344,697400,0.0,0.0,DLR,Real Estate
2021-04-26 00:00:00-04:00,128.7608215671716,128.7608215671716,127.2364737112506,127.65846252441406,1345800,0.0,0.0,DLR,Real Estate
2021-04-27 00:00:00-04:00,128.23547638100277,128.23547638100277,126.33219015765403,127.40009307861328,1082500,0.0,0.0,DLR,Real Estate
2021-04-28 00:00:00-04:00,127.7962706786223,127.89100528225545,126.24607404696954,126.7455825805664,1151600,0.0,0.0,DLR,Real Estate
2021-04-29 00:00:00-04:00,127.05562798627435,128.35606384277344,125.10927793077725,128.35606384277344,1656100,0.0,0.0,DLR,Real Estate
2021-04-30 00:00:00-04:00,129.1828028866216,133.1099579917902,128.88999168728895,132.8946533203125,2837200,0.0,0.0,DLR,Real Estate
2021-05-03 00:00:00-04:00,132.12822711073147,132.42965903934177,129.67376066509337,130.62109375,1607800,0.0,0.0,DLR,Real Estate
2021-05-04 00:00:00-04:00,130.60385758775038,132.73969019382056,130.50912297102016,131.77511596679688,1553100,0.0,0.0,DLR,Real Estate
2021-05-05 00:00:00-04:00,131.09474176264726,131.42200914920193,128.88140288605587,129.3206329345703,1453600,0.0,0.0,DLR,Real Estate
2021-05-06 00:00:00-04:00,129.18283484689883,129.96654719884782,127.63263820050453,128.77806091308594,1129600,0.0,0.0,DLR,Real Estate
2021-05-07 00:00:00-04:00,129.22589774731625,130.38853537019102,128.19243770215286,130.19906616210938,1312400,0.0,0.0,DLR,Real Estate
2021-05-10 00:00:00-04:00,130.80194189661285,131.34450091391446,129.82015279249725,130.0699005126953,954300,0.0,0.0,DLR,Real Estate
2021-05-11 00:00:00-04:00,129.6478906133261,129.6478906133261,127.27953858006288,128.0201873779297,1118300,0.0,0.0,DLR,Real Estate
2021-05-12 00:00:00-04:00,127.5034319898468,128.30435907828513,126.00490671131612,126.7024917602539,1094600,0.0,0.0,DLR,Real Estate
2021-05-13 00:00:00-04:00,126.81446612884918,129.1742103312649,125.8412846963408,128.26992797851562,1847400,0.0,0.0,DLR,Real Estate
2021-05-14 00:00:00-04:00,128.58857950241654,129.1053160492347,127.52928403671123,128.21826171875,555700,0.0,0.0,DLR,Real Estate
2021-05-17 00:00:00-04:00,128.33884960364045,129.5962218919494,127.55513721750546,127.64987182617188,791400,0.0,0.0,DLR,Real Estate
2021-05-18 00:00:00-04:00,127.20200175835271,129.64785975855747,126.3924540625155,129.1053009033203,907300,0.0,0.0,DLR,Real Estate
2021-05-19 00:00:00-04:00,129.21727228214752,130.18184634364724,127.6412533287864,129.19143676757812,763700,0.0,0.0,DLR,Real Estate
2021-05-20 00:00:00-04:00,129.3206433753398,131.88707222018914,128.87280583250188,130.25936889648438,822700,0.0,0.0,DLR,Real Estate
2021-05-21 00:00:00-04:00,129.47563581729375,130.81052763273613,129.39812927643,129.95791625976562,644400,0.0,0.0,DLR,Real Estate
2021-05-24 00:00:00-04:00,130.56078788844556,131.10334684862056,129.6651128912889,130.2335205078125,913200,0.0,0.0,DLR,Real Estate
2021-05-25 00:00:00-04:00,130.23353724056736,131.52536573074002,129.18284901726753,131.2842254638672,775800,0.0,0.0,DLR,Real Estate
2021-05-26 00:00:00-04:00,131.56840172709425,132.0851251301438,129.82012858818862,130.0095977783203,887000,0.0,0.0,DLR,Real Estate
2021-05-27 00:00:00-04:00,130.0096091724726,130.767472858263,128.8211229013331,129.32923889160156,979200,0.0,0.0,DLR,Real Estate
2021-05-28 00:00:00-04:00,130.3282142920726,131.51670018327138,129.3291975470404,130.5262908935547,800600,0.0,0.0,DLR,Real Estate
2021-06-01 00:00:00-04:00,131.06029223447422,131.91290371753723,130.52634069581396,131.8956756591797,815700,0.0,0.0,DLR,Real Estate
2021-06-02 00:00:00-04:00,132.29184527150457,133.32530539761848,131.52536092101124,133.28224182128906,1536200,0.0,0.0,DLR,Real Estate
2021-06-03 00:00:00-04:00,133.488935094922,134.46211669788136,132.30906935764068,133.8592529296875,1683400,0.0,0.0,DLR,Real Estate
2021-06-04 00:00:00-04:00,134.52239843152557,134.84966584029874,133.4889383115389,133.64395141601562,1030100,0.0,0.0,DLR,Real Estate
2021-06-07 00:00:00-04:00,134.4017979454731,137.0199103419807,133.91951754115735,136.503173828125,1543600,0.0,0.0,DLR,Real Estate
2021-06-08 00:00:00-04:00,136.91658081961765,138.54428405987508,136.4170722668987,137.812255859375,1680100,0.0,0.0,DLR,Real Estate
2021-06-09 00:00:00-04:00,138.86292626149051,139.6380179374121,137.9586438788112,138.55288696289062,1424200,0.0,0.0,DLR,Real Estate
2021-06-10 00:00:00-04:00,137.95866145873399,141.27434642953068,137.01993598599222,141.188232421875,1123900,0.0,0.0,DLR,Real Estate
2021-06-11 00:00:00-04:00,140.4303613548155,140.80929979936855,139.03519084637776,139.68971252441406,1185500,0.0,0.0,DLR,Real Estate
2021-06-14 00:00:00-04:00,139.77646563545076,140.86941325585968,139.10854658284774,140.80870056152344,1062100,1.16,0.0,DLR,Real Estate
2021-06-15 00:00:00-04:00,140.56581856394692,140.90411280901316,138.15438507638427,138.24111938476562,1034800,0.0,0.0,DLR,Real Estate
2021-06-16 00:00:00-04:00,139.02178627570225,140.47038003832077,136.57564885090395,136.67974853515625,2547000,0.0,0.0,DLR,Real Estate
2021-06-17 00:00:00-04:00,136.18531116866606,136.84454740051274,134.45913589915074,135.91641235351562,2104600,0.0,0.0,DLR,Real Estate
2021-06-18 00:00:00-04:00,136.0378714167732,136.64506451583142,133.643790096565,133.7565460205078,4174800,0.0,0.0,DLR,Real Estate
2021-06-21 00:00:00-04:00,134.07750270707848,135.56945723601208,132.80239056818326,135.0403289794922,1593700,0.0,0.0,DLR,Real Estate
2021-06-22 00:00:00-04:00,134.94488023347085,135.85566296984678,134.3550262451172,134.3550262451172,1185000,0.0,0.0,DLR,Real Estate
2021-06-23 00:00:00-04:00,133.95604408165102,134.04279162193677,130.07867786422435,131.80484008789062,1944100,0.0,0.0,DLR,Real Estate
2021-06-24 00:00:00-04:00,131.80482309874606,132.6548932935471,129.85312281623013,130.13937377929688,1543900,0.0,0.0,DLR,Real Estate
2021-06-25 00:00:00-04:00,130.2695155097008,132.22989899334334,129.8618390778136,132.0303955078125,1041000,0.0,0.0,DLR,Real Estate
2021-06-28 00:00:00-04:00,132.4467315673828,133.07994622862302,131.692078296647,132.4467315673828,1066500,0.0,0.0,DLR,Real Estate
2021-06-29 00:00:00-04:00,132.07370562668183,133.48760811472485,131.60530344038142,132.20382690429688,929200,0.0,0.0,DLR,Real Estate
2021-06-30 00:00:00-04:00,132.14315082287249,133.2187595720084,130.33891029326608,130.5124053955078,1333500,0.0,0.0,DLR,Real Estate
2021-07-01 00:00:00-04:00,130.61647624581533,131.46654655469155,129.88784455249285,129.97457885742188,1556900,0.0,0.0,DLR,Real Estate
2021-07-02 00:00:00-04:00,130.44295114854305,131.51854617657415,129.81840612254535,130.3475341796875,1187100,0.0,0.0,DLR,Real Estate
2021-07-06 00:00:00-04:00,130.34757479383026,132.29927529923756,130.0092805689923,132.12579345703125,1398100,0.0,0.0,DLR,Real Estate
2021-07-07 00:00:00-04:00,132.35997341813336,134.12952242697344,131.1022136558176,133.4876251220703,1648100,0.0,0.0,DLR,Real Estate
2021-07-08 00:00:00-04:00,133.33151307188137,134.80612861690992,132.98453614399344,134.08616638183594,1072800,0.0,0.0,DLR,Real Estate
2021-07-09 00:00:00-04:00,134.53723715239897,135.16178242105036,134.0514694267012,135.10972595214844,1279700,0.0,0.0,DLR,Real Estate
2021-07-12 00:00:00-04:00,135.51741699142403,137.10480179598235,134.88420225599387,136.77517700195312,1021800,0.0,0.0,DLR,Real Estate
2021-07-13 00:00:00-04:00,136.705765195046,137.05272883447842,134.44179237284135,134.87550354003906,774000,0.0,0.0,DLR,Real Estate
2021-07-14 00:00:00-04:00,134.7887508602314,136.83586802059006,134.55454313286873,136.49757385253906,733700,0.0,0.0,DLR,Real Estate
2021-07-15 00:00:00-04:00,136.95732252679343,137.48645072146323,135.40464225092182,136.2633819580078,624100,0.0,0.0,DLR,Real Estate
2021-07-16 00:00:00-04:00,136.51494911294276,137.71198309092634,135.98582089018655,136.46290588378906,738700,0.0,0.0,DLR,Real Estate
2021-07-19 00:00:00-04:00,136.63636308719575,137.55582859861764,134.53720272969335,135.595458984375,1557500,0.0,0.0,DLR,Real Estate
2021-07-20 00:00:00-04:00,135.8556627991022,136.87922789332467,135.5347208156707,136.18528747558594,958600,0.0,0.0,DLR,Real Estate
2021-07-21 00:00:00-04:00,135.83834463134386,135.8556835484714,133.93868757652496,134.17288208007812,922900,0.0,0.0,DLR,Real Estate
2021-07-22 00:00:00-04:00,133.78252938977937,134.34636179156854,133.0018546621489,133.565673828125,805600,0.0,0.0,DLR,Real Estate
2021-07-23 00:00:00-04:00,133.42692700719334,134.52854398391062,132.48142648176022,134.32904052734375,737500,0.0,0.0,DLR,Real Estate
2021-07-26 00:00:00-04:00,133.8172536431693,133.9733833176483,132.58551545762424,133.3922119140625,974100,0.0,0.0,DLR,Real Estate
2021-07-27 00:00:00-04:00,133.39222436543076,135.10104766441742,132.5855278336922,134.7801055908203,814500,0.0,0.0,DLR,Real Estate
2021-07-28 00:00:00-04:00,134.71936268075092,134.73671483373008,133.03656120876744,133.72183227539062,765300,0.0,0.0,DLR,Real Estate
2021-07-29 00:00:00-04:00,134.17287955529915,134.35504406822727,129.9398675882788,130.53839111328125,1613800,0.0,0.0,DLR,Real Estate
2021-07-30 00:00:00-04:00,134.00808323838092,136.7838321033881,133.04524390316433,133.72183227539062,1819400,0.0,0.0,DLR,Real Estate
2021-08-02 00:00:00-04:00,133.88665086651145,135.84702069826932,132.7156253485219,134.22494506835938,862300,0.0,0.0,DLR,Real Estate
2021-08-03 00:00:00-04:00,134.25097014947644,135.79498098096033,133.55702957406652,134.58058166503906,1073300,0.0,0.0,DLR,Real Estate
2021-08-04 00:00:00-04:00,134.8755168840502,136.28940642864518,133.8866558544383,135.25717163085938,828400,0.0,0.0,DLR,Real Estate
2021-08-05 00:00:00-04:00,135.66484256050657,135.85567652556134,133.66109916324535,135.28318786621094,1107600,0.0,0.0,DLR,Real Estate
2021-08-06 00:00:00-04:00,135.14440019553746,137.00935289048653,134.9015230046366,136.25469970703125,758900,0.0,0.0,DLR,Real Estate
2021-08-09 00:00:00-04:00,135.94244607878727,137.0961195141787,135.50873485807543,136.76649475097656,1477100,0.0,0.0,DLR,Real Estate
2021-08-10 00:00:00-04:00,136.66240181480438,136.83588364770176,133.79123578753394,133.90399169921875,895500,0.0,0.0,DLR,Real Estate
2021-08-11 00:00:00-04:00,134.1468732321229,136.1506301594297,133.86930493771217,135.7169189453125,752800,0.0,0.0,DLR,Real Estate
2021-08-12 00:00:00-04:00,135.79499741672734,137.0961311896711,134.5979501101576,136.6363983154297,868100,0.0,0.0,DLR,Real Estate
2021-08-13 00:00:00-04:00,137.1915330394163,138.0762943774848,136.7404696752653,138.0069122314453,477200,0.0,0.0,DLR,Real Estate
2021-08-16 00:00:00-04:00,137.82471290785094,140.2621671735231,137.21752001466413,140.00193786621094,1011200,0.0,0.0,DLR,Real Estate
2021-08-17 00:00:00-04:00,139.75908362842966,140.84336155686725,138.7962442985445,140.1927947998047,815000,0.0,0.0,DLR,Real Estate
2021-08-18 00:00:00-04:00,139.82847020652818,140.36628102554954,137.82472683857583,138.4839630126953,1273700,0.0,0.0,DLR,Real Estate
2021-08-19 00:00:00-04:00,139.09986858258534,141.91899162556828,138.43194957098842,141.30311584472656,1136400,0.0,0.0,DLR,Real Estate
2021-08-20 00:00:00-04:00,141.08623845350343,142.4741194932736,140.3315852523787,141.19033813476562,1007500,0.0,0.0,DLR,Real Estate
2021-08-23 00:00:00-04:00,140.678589759106,141.72817692024356,140.00200119552977,140.60052490234375,1215400,0.0,0.0,DLR,Real Estate
2021-08-24 00:00:00-04:00,140.687255076777,140.77398938385903,138.78759771531793,140.1581268310547,949400,0.0,0.0,DLR,Real Estate
2021-08-25 00:00:00-04:00,139.3774024326706,139.69835766933662,136.25469023705938,137.5991973876953,1244800,0.0,0.0,DLR,Real Estate
2021-08-26 00:00:00-04:00,137.31296689312904,138.37989272609343,136.65371740624434,137.79872131347656,791100,0.0,0.0,DLR,Real Estate
2021-08-27 00:00:00-04:00,138.44063017371008,139.177931324623,137.7033157869808,138.8830108642578,904600,0.0,0.0,DLR,Real Estate
2021-08-30 00:00:00-04:00,138.8743661974802,140.91280140478602,138.21511653800908,140.88677978515625,1133300,0.0,0.0,DLR,Real Estate
2021-08-31 00:00:00-04:00,140.90410243940232,142.3960700862587,139.65501201544666,142.17921447753906,1272700,0.0,0.0,DLR,Real Estate
2021-09-01 00:00:00-04:00,142.60423342493223,144.71207668278598,141.7541632018554,144.5125732421875,1169100,0.0,0.0,DLR,Real Estate
2021-09-02 00:00:00-04:00,144.8595368521554,145.78768514805208,142.93385811777054,145.72695922851562,1109300,0.0,0.0,DLR,Real Estate
2021-09-03 00:00:00-04:00,145.1197450431238,145.98716729295023,143.9834240135813,145.37997436523438,1296200,0.0,0.0,DLR,Real Estate
2021-09-07 00:00:00-04:00,144.79879831229428,144.79879831229428,142.49146505149736,144.3390655517578,1343800,0.0,0.0,DLR,Real Estate
2021-09-08 00:00:00-04:00,143.7665618010688,145.9871605401785,143.56704516305211,144.113525390625,1400300,0.0,0.0,DLR,Real Estate
2021-09-09 00:00:00-04:00,138.0415708841723,139.17789186906776,136.8445239909846,136.94862365722656,5111700,0.0,0.0,DLR,Real Estate
2021-09-10 00:00:00-04:00,137.20022440815376,137.90283456239055,134.6153088913881,134.7714385986328,2428000,0.0,0.0,DLR,Real Estate
2021-09-13 00:00:00-04:00,135.36989498629598,136.0204615813749,133.23604396649134,134.19888305664062,1617900,0.0,0.0,DLR,Real Estate
2021-09-14 00:00:00-04:00,134.47861027987304,135.24771301228034,133.92801476536167,134.77577209472656,1077300,1.16,0.0,DLR,Real Estate
2021-09-15 00:00:00-04:00,134.7232925532814,137.0043687110188,134.39992594679543,136.35763549804688,1695700,0.0,0.0,DLR,Real Estate
2021-09-16 00:00:00-04:00,136.35763647846318,137.00436969608515,134.6009375076016,136.698486328125,968000,0.0,0.0,DLR,Real Estate
2021-09-17 00:00:00-04:00,135.51863034209208,138.07938533007268,135.51863034209208,137.0393524169922,2601700,0.0,0.0,DLR,Real Estate
2021-09-20 00:00:00-04:00,136.5236815996151,137.8521143966097,135.37002785212565,137.48504638671875,1447600,0.0,0.0,DLR,Real Estate
2021-09-21 00:00:00-04:00,137.53750074970873,138.65618816490547,136.82084787550733,137.35397338867188,1785900,0.0,0.0,DLR,Real Estate
2021-09-22 00:00:00-04:00,137.79969820911427,139.9147170536629,137.5637211196719,139.42529296875,1789400,0.0,0.0,DLR,Real Estate
2021-09-23 00:00:00-04:00,139.66125552152533,139.83604791425722,134.5572429732481,135.18649291992188,1523600,0.0,0.0,DLR,Real Estate
2021-09-24 00:00:00-04:00,134.89809476848987,135.47490833931343,132.94038526832873,133.4735107421875,1083700,0.0,0.0,DLR,Real Estate
2021-09-27 00:00:00-04:00,132.78305900262242,133.6220811462117,128.9987577439983,129.15606689453125,1514600,0.0,0.0,DLR,Real Estate
2021-09-28 00:00:00-04:00,128.2733874209817,128.4831330053321,124.98723101754287,127.6790771484375,2709000,0.0,0.0,DLR,Real Estate
2021-09-29 00:00:00-04:00,127.7926770973708,129.52314456113214,127.7926770973708,128.26461791992188,1128000,0.0,0.0,DLR,Real Estate
2021-09-30 00:00:00-04:00,128.7103753629244,129.0337420298225,126.17583841648282,126.24575805664062,995500,0.0,0.0,DLR,Real Estate
2021-10-01 00:00:00-04:00,127.09350130693073,127.96747670857582,125.89615927413499,126.77886962890625,889900,0.0,0.0,DLR,Real Estate
2021-10-04 00:00:00-04:00,126.30691456929746,127.63534742855879,125.70386947628045,127.11970520019531,1177400,0.0,0.0,DLR,Real Estate
2021-10-05 00:00:00-04:00,124.97845040845331,125.98351652846587,123.23050005309032,124.71625518798828,1694700,0.0,0.0,DLR,Real Estate
2021-10-06 00:00:00-04:00,124.50652565359677,126.83128978927073,123.12564309540585,126.8138198852539,1449300,0.0,0.0,DLR,Real Estate
2021-10-07 00:00:00-04:00,127.40812536009621,128.27336575683398,125.35427795482217,125.5815200805664,1022800,0.0,0.0,DLR,Real Estate
2021-10-08 00:00:00-04:00,125.31057867309036,125.31057867309036,122.58376675814296,122.93336486816406,1066700,0.0,0.0,DLR,Real Estate
2021-10-11 00:00:00-04:00,122.59252911993171,123.01203356431368,121.87586291396525,122.12057495117188,1065700,0.0,0.0,DLR,Real Estate
2021-10-12 00:00:00-04:00,122.33906241127325,124.31425518313937,121.7535005430933,123.99087524414062,1372400,0.0,0.0,DLR,Real Estate
2021-10-13 00:00:00-04:00,124.21814098358483,126.21080403909247,123.65004891212568,126.14088439941406,1537400,0.0,0.0,DLR,Real Estate
2021-10-14 00:00:00-04:00,127.27704321716982,130.59813910630058,127.110985755552,130.1786346435547,1631200,0.0,0.0,DLR,Real Estate
2021-10-15 00:00:00-04:00,130.7205018412866,131.08756989456245,128.29958634441365,128.94631958007812,1323900,0.0,0.0,DLR,Real Estate
2021-10-18 00:00:00-04:00,128.3607576853901,129.39205555147473,127.69654120838702,128.94631958007812,1783500,0.0,0.0,DLR,Real Estate
2021-10-19 00:00:00-04:00,128.9725401784708,131.19243155130974,128.26460899022157,131.01763916015625,1699600,0.0,0.0,DLR,Real Estate
2021-10-20 00:00:00-04:00,131.751779029706,134.8281758793836,131.42841242989337,133.85806274414062,1330500,0.0,0.0,DLR,Real Estate
2021-10-21 00:00:00-04:00,133.73570354342354,135.35254983972786,133.13265845538498,135.27389526367188,980900,0.0,0.0,DLR,Real Estate
2021-10-22 00:00:00-04:00,135.4661832885088,137.30153691254645,134.57472467090716,137.1179962158203,969400,0.0,0.0,DLR,Real Estate
2021-10-25 00:00:00-04:00,137.13547884115195,137.52003013861707,135.5798037456291,136.96942138671875,1087300,0.0,0.0,DLR,Real Estate
2021-10-26 00:00:00-04:00,137.4938171258306,138.33282604664032,136.8383355720327,137.43263244628906,1143000,0.0,0.0,DLR,Real Estate
2021-10-27 00:00:00-04:00,141.57527596802265,141.57527596802265,136.88201913025983,137.1179962158203,1319000,0.0,0.0,DLR,Real Estate
2021-10-28 00:00:00-04:00,137.5025363283634,140.0370593784017,137.26655926200107,139.91470336914062,930500,0.0,0.0,DLR,Real Estate
2021-10-29 00:00:00-04:00,138.99702875415926,140.2730385866267,137.22285992488128,137.9220428466797,1512900,0.0,0.0,DLR,Real Estate
2021-11-01 00:00:00-04:00,137.64238468149173,138.21919828569904,135.52736590391646,138.1492919921875,907800,0.0,0.0,DLR,Real Estate
2021-11-02 00:00:00-04:00,138.77852717601954,139.1106420458866,137.31899007625245,138.06187438964844,847800,0.0,0.0,DLR,Real Estate
2021-11-03 00:00:00-04:00,138.402714194987,139.54761958144437,137.50252079941504,138.5250701904297,1216000,0.0,0.0,DLR,Real Estate
2021-11-04 00:00:00-04:00,138.71735501154848,139.19804407405695,136.31392303481033,136.47998046875,1051000,0.0,0.0,DLR,Real Estate
2021-11-05 00:00:00-04:00,137.04807693127543,137.43262823143894,134.94179306907458,135.876953125,773500,0.0,0.0,DLR,Real Estate
2021-11-08 00:00:00-05:00,136.1216631542575,136.7072250487496,134.4960684412624,136.39259338378906,862600,0.0,0.0,DLR,Real Estate
2021-11-09 00:00:00-05:00,136.82083765842518,139.4077971119595,136.69848164826888,137.34521484375,1243900,0.0,0.0,DLR,Real Estate
2021-11-10 00:00:00-05:00,136.86455812091066,138.0793834391601,134.61843485726152,134.6883544921875,855800,0.0,0.0,DLR,Real Estate
2021-11-11 00:00:00-05:00,134.6271691313042,135.15155972269932,132.72190909846165,134.30380249023438,730800,0.0,0.0,DLR,Real Estate
2021-11-12 00:00:00-05:00,134.60966635003257,136.80333933882116,134.02410455627157,136.61981201171875,1062600,0.0,0.0,DLR,Real Estate
2021-11-15 00:00:00-05:00,138.08812310548925,142.09093232491992,138.08812310548925,140.8848419189453,1851200,0.0,0.0,DLR,Real Estate
