Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Sector
2019-04-22 00:00:00-04:00,74.44018666067986,75.3611081045207,74.1615868898892,75.17537689208984,1927300,0.0,0.0,PSX,Energy
2019-04-23 00:00:00-04:00,75.3611058693173,75.77900551310843,74.7497344962315,75.3765869140625,2461000,0.0,0.0,PSX,Energy
2019-04-24 00:00:00-04:00,75.34562431049501,75.34562431049501,72.77632020050112,72.96205139160156,2974100,0.0,0.0,PSX,Energy
2019-04-25 00:00:00-04:00,72.86144784047765,74.32409350925708,72.381635869698,73.68950653076172,2745400,0.0,0.0,PSX,Energy
2019-04-26 00:00:00-04:00,73.4031645838976,73.92940786403364,72.74536195979955,73.45733642578125,2091500,0.0,0.0,PSX,Energy
2019-04-29 00:00:00-04:00,73.71272353541788,74.23122631543575,73.42638327120636,73.7978515625,2651200,0.0,0.0,PSX,Energy
2019-04-30 00:00:00-04:00,73.90617547996517,74.78840579345638,72.47448635047762,72.95429229736328,3303300,0.0,0.0,PSX,Energy
2019-05-01 00:00:00-04:00,72.93883101123043,73.43411809164272,71.02732966762939,71.07376098632812,3350700,0.0,0.0,PSX,Energy
2019-05-02 00:00:00-04:00,71.00411702600887,71.16663255264922,68.77532506942823,68.95331573486328,3708800,0.0,0.0,PSX,Energy
2019-05-03 00:00:00-04:00,69.56471032963942,70.0909537891434,69.28611050376732,69.309326171875,2811100,0.0,0.0,PSX,Energy
2019-05-06 00:00:00-04:00,68.34970199740098,68.64377694215521,67.3126962151444,67.35138702392578,3427500,0.0,0.0,PSX,Energy
2019-05-07 00:00:00-04:00,66.8638123590351,67.06502455513274,65.66428560697105,66.97989654541016,3421700,0.0,0.0,PSX,Energy
2019-05-08 00:00:00-04:00,67.0727578276167,67.32814185166912,66.15183668387101,66.47686767578125,3095300,0.0,0.0,PSX,Energy
2019-05-09 00:00:00-04:00,66.13637378718909,66.60070474648376,64.78981223394796,66.36080169677734,3393700,0.0,0.0,PSX,Energy
2019-05-10 00:00:00-04:00,66.36853792857171,67.42102451722195,65.43213554831297,67.05729675292969,3094900,0.0,0.0,PSX,Energy
2019-05-13 00:00:00-04:00,66.24472137073047,67.02634883908443,65.57144350671969,66.39176177978516,3065600,0.0,0.0,PSX,Energy
2019-05-14 00:00:00-04:00,66.66259706620298,67.63769592045466,66.59295010018549,67.26622772216797,2450300,0.0,0.0,PSX,Energy
2019-05-15 00:00:00-04:00,67.10372930234135,67.83118484423584,66.67035454765777,67.5603256225586,2059900,0.0,0.0,PSX,Energy
2019-05-16 00:00:00-04:00,67.71510895690886,68.6979427975963,67.71510895690886,68.33422088623047,2645700,0.0,0.0,PSX,Energy
2019-05-17 00:00:00-04:00,67.67744428689197,67.81817858643849,66.23883230493824,66.30919647216797,2562400,0.9,0.0,PSX,Energy
2019-05-20 00:00:00-04:00,66.16845548356595,66.98158624706907,65.91044759805224,66.08245086669922,2106500,0.0,0.0,PSX,Energy
2019-05-21 00:00:00-04:00,66.22318557085684,67.708712821939,66.20755107909422,67.36470031738281,2722600,0.0,0.0,PSX,Energy
2019-05-22 00:00:00-04:00,67.02850206887767,67.4663394192215,66.69230382769608,66.9268569946289,2111600,0.0,0.0,PSX,Energy
2019-05-23 00:00:00-04:00,65.91045277442727,65.94954198919977,64.12000210144699,64.32328033447266,3020000,0.0,0.0,PSX,Energy
2019-05-24 00:00:00-04:00,64.90187476747555,65.45699186757926,64.29984224638652,64.8471450805664,2661600,0.0,0.0,PSX,Energy
2019-05-28 00:00:00-04:00,64.83930153322447,65.09731537805182,64.39364396719832,64.51873779296875,3105100,0.0,0.0,PSX,Energy
2019-05-29 00:00:00-04:00,63.924534646173086,64.72984520062943,63.76034563687402,64.69857025146484,2232000,0.0,0.0,PSX,Energy
2019-05-30 00:00:00-04:00,64.44057203928304,64.90968446046759,63.588351836724705,64.15910339355469,2449600,0.0,0.0,PSX,Energy
2019-05-31 00:00:00-04:00,63.127050039127994,63.93236074263609,62.736122049845406,63.17396545410156,2785000,0.0,0.0,PSX,Energy
2019-06-03 00:00:00-04:00,63.267780057313914,64.32328436367932,63.017586399767396,64.2685546875,3144800,0.0,0.0,PSX,Energy
2019-06-04 00:00:00-04:00,65.02696282677084,65.86354851766689,64.99568787060515,65.76972961425781,2781800,0.0,0.0,PSX,Energy
2019-06-05 00:00:00-04:00,66.19973692503112,66.36392594649358,64.73767022506621,66.32483673095703,3097000,0.0,0.0,PSX,Energy
2019-06-06 00:00:00-04:00,66.27792491822117,67.20051515919077,65.61334856716138,66.37957000732422,2837200,0.0,0.0,PSX,Energy
2019-06-07 00:00:00-04:00,66.73139715229964,67.19269521634442,66.05118636467785,66.86431121826172,2623700,0.0,0.0,PSX,Energy
2019-06-10 00:00:00-04:00,67.08325357385394,67.84164895539622,66.98160846651881,67.16143798828125,3026700,0.0,0.0,PSX,Energy
2019-06-11 00:00:00-04:00,67.67744261234188,68.17001563111047,66.23101043701172,66.23101043701172,2736700,0.0,0.0,PSX,Energy
2019-06-12 00:00:00-04:00,65.94172045248126,66.77831195022172,64.84712701916762,65.0895004272461,3232800,0.0,0.0,PSX,Energy
2019-06-13 00:00:00-04:00,65.74625791884998,67.0363213105884,65.69152824599257,66.64539337158203,3029700,0.0,0.0,PSX,Energy
2019-06-14 00:00:00-04:00,66.62976162549407,67.14578342441042,66.14500881371076,66.9190444946289,1830500,0.0,0.0,PSX,Energy
2019-06-17 00:00:00-04:00,66.84085884924579,67.62271474489991,66.84085884924579,67.16924285888672,2003400,0.0,0.0,PSX,Energy
2019-06-18 00:00:00-04:00,67.5054304801998,68.57657513030085,67.5054304801998,67.8650894165039,2336600,0.0,0.0,PSX,Energy
2019-06-19 00:00:00-04:00,67.95892300140207,68.78769442879633,67.51326531401821,68.49058532714844,2901700,0.0,0.0,PSX,Energy
2019-06-20 00:00:00-04:00,69.6398928742785,71.36779340220309,69.27241970965866,71.01596069335938,4082600,0.0,0.0,PSX,Energy
2019-06-21 00:00:00-04:00,71.46161708493283,71.86817945224023,70.3670178366784,70.82049560546875,6129800,0.0,0.0,PSX,Energy
2019-06-24 00:00:00-04:00,70.64849463824682,71.33652563448221,69.85099833582106,70.17938232421875,2360800,0.0,0.0,PSX,Energy
2019-06-25 00:00:00-04:00,69.91355182440556,70.83614200756406,69.63208322852078,70.23411560058594,3343800,0.0,0.0,PSX,Energy
2019-06-26 00:00:00-04:00,71.14888768019776,73.11134768094192,70.78141444875422,72.52495574951172,3816200,0.0,0.0,PSX,Energy
2019-06-27 00:00:00-04:00,72.44676696552263,72.67349991600514,71.5710862535052,71.73527526855469,2086400,0.0,0.0,PSX,Energy
2019-06-28 00:00:00-04:00,72.03239157140877,73.21299580882594,71.93857266849345,73.13481140136719,4442600,0.0,0.0,PSX,Energy
2019-07-01 00:00:00-04:00,74.16685370471836,74.53432694478414,73.19735402556358,73.54136657714844,2668700,0.0,0.0,PSX,Energy
2019-07-02 00:00:00-04:00,73.27553683727645,75.17544693711933,72.75950907345104,74.83924865722656,4112200,0.0,0.0,PSX,Energy
2019-07-03 00:00:00-04:00,75.05816151402044,75.87129231289941,74.94870217235277,75.85565185546875,2035500,0.0,0.0,PSX,Energy
2019-07-05 00:00:00-04:00,75.58983754807555,76.11367963111465,74.80798155604543,75.68366241455078,1956000,0.0,0.0,PSX,Energy
2019-07-08 00:00:00-04:00,75.48819612214157,77.04408782876688,75.48819612214157,75.80875396728516,3044500,0.0,0.0,PSX,Energy
2019-07-09 00:00:00-04:00,75.83220428267069,76.8877085854405,75.51946072053107,76.40296173095703,2369900,0.0,0.0,PSX,Energy
2019-07-10 00:00:00-04:00,76.79388273371528,77.3724543939398,76.2387657946356,76.70787811279297,1954600,0.0,0.0,PSX,Energy
2019-07-11 00:00:00-04:00,77.13792321692647,77.91195906089334,76.59062038541465,77.86504364013672,2446600,0.0,0.0,PSX,Energy
2019-07-12 00:00:00-04:00,77.5991901686436,78.69378951013547,77.5991901686436,78.44359588623047,1842400,0.0,0.0,PSX,Energy
2019-07-15 00:00:00-04:00,78.45922259069262,79.084709570917,77.70864179347491,78.97525024414062,3089500,0.0,0.0,PSX,Energy
2019-07-16 00:00:00-04:00,78.9674461598249,79.5694725801674,78.03703572693571,79.2645492553711,2625600,0.0,0.0,PSX,Energy
2019-07-17 00:00:00-04:00,79.272365498767,79.78057300290365,78.404505013341,78.80325317382812,2254400,0.0,0.0,PSX,Energy
2019-07-18 00:00:00-04:00,78.3419667104251,79.6945801787451,78.05268381584881,79.68675994873047,2468000,0.0,0.0,PSX,Energy
2019-07-19 00:00:00-04:00,80.00731403199707,80.42951692511821,79.59293136793939,79.71802520751953,3972900,0.0,0.0,PSX,Energy
2019-07-22 00:00:00-04:00,80.22623073210386,80.64843361473666,79.38182496683825,80.1793212890625,1966800,0.0,0.0,PSX,Energy
2019-07-23 00:00:00-04:00,80.53115871728045,80.73444292407275,79.73366831384477,79.99949645996094,1873800,0.0,0.0,PSX,Energy
2019-07-24 00:00:00-04:00,79.78057939072124,80.39042605847926,79.2489171225319,80.07768249511719,2924400,0.0,0.0,PSX,Energy
2019-07-25 00:00:00-04:00,80.30442413397711,80.40606326033075,78.16996072493805,79.4131088256836,3649000,0.0,0.0,PSX,Energy
2019-07-26 00:00:00-04:00,80.02295118284327,80.24969011251792,78.55306421970684,79.99949645996094,2267300,0.0,0.0,PSX,Energy
2019-07-29 00:00:00-04:00,79.6789485018198,80.70317796171442,79.22547058633671,80.38261413574219,2275200,0.0,0.0,PSX,Energy
2019-07-30 00:00:00-04:00,80.0307748581701,81.03936974114984,79.42874244119376,81.00809478759766,1465900,0.0,0.0,PSX,Energy
2019-07-31 00:00:00-04:00,81.0237270160489,81.67266886266249,79.34274155651124,80.18714141845703,2415900,0.0,0.0,PSX,Energy
2019-08-01 00:00:00-04:00,79.71020301591183,81.00026638561593,79.2880060982726,79.7414779663086,2153200,0.0,0.0,PSX,Energy
2019-08-02 00:00:00-04:00,79.56166438458565,79.67112374208787,77.73993856101826,77.810302734375,2075600,0.0,0.0,PSX,Energy
2019-08-05 00:00:00-04:00,76.54368338581567,76.8955161068982,74.26848016321732,74.77668762207031,3034800,0.0,0.0,PSX,Energy
2019-08-06 00:00:00-04:00,75.495993668771,76.26221497263482,75.08943127994222,76.16057586669922,2164500,0.0,0.0,PSX,Energy
2019-08-07 00:00:00-04:00,74.76887158762023,76.41077361832814,74.32321399887894,76.09803009033203,2349800,0.0,0.0,PSX,Energy
2019-08-08 00:00:00-04:00,76.86425203433278,78.76416212017337,76.52805375691779,78.74070739746094,2311900,0.0,0.0,PSX,Energy
2019-08-09 00:00:00-04:00,78.59996621275647,78.9361644607291,77.8415650976726,78.52960205078125,2005600,0.0,0.0,PSX,Energy
2019-08-12 00:00:00-04:00,78.24032597758301,78.29505565638866,76.47332983100611,76.8642578125,1967400,0.0,0.0,PSX,Energy
2019-08-13 00:00:00-04:00,76.559322414613,79.08471940223454,75.91820086447146,77.9822998046875,2267800,0.0,0.0,PSX,Energy
2019-08-14 00:00:00-04:00,76.31695206195886,77.16917209829074,75.94165861915977,76.25440216064453,2529800,0.0,0.0,PSX,Energy
2019-08-15 00:00:00-04:00,76.55931408794683,76.97369668362876,75.35525550959429,76.20748138427734,2089900,0.0,0.0,PSX,Energy
2019-08-16 00:00:00-04:00,76.6531537361567,77.4819190876467,76.36386490352001,77.27082061767578,2118400,0.0,0.0,PSX,Energy
2019-08-19 00:00:00-04:00,78.34392647994594,78.68321454505238,77.40496522583331,77.92573547363281,2747900,0.9,0.0,PSX,Energy
2019-08-20 00:00:00-04:00,77.95728172629646,78.6595279915998,77.37338683836435,77.86259460449219,1904500,0.0,0.0,PSX,Energy
2019-08-21 00:00:00-04:00,78.59641518027769,78.9041408479922,77.54698866222142,78.35181427001953,1988300,0.0,0.0,PSX,Energy
2019-08-22 00:00:00-04:00,78.31236939039773,78.84891785472529,77.49176550260802,77.68902587890625,1946100,0.0,0.0,PSX,Energy
2019-08-23 00:00:00-04:00,76.91574175617116,78.0125085843786,74.74587837347333,75.10094451904297,3305100,0.0,0.0,PSX,Energy
2019-08-26 00:00:00-04:00,75.77163075212398,76.06357818363149,75.03782214420036,75.99256134033203,1568100,0.0,0.0,PSX,Energy
2019-08-27 00:00:00-04:00,76.52122410582662,76.92363081442097,74.44604173759745,74.5801773071289,2586000,0.0,0.0,PSX,Energy
2019-08-28 00:00:00-04:00,74.59595277040961,76.42652803999422,74.59595277040961,75.88208770751953,2318100,0.0,0.0,PSX,Energy
2019-08-29 00:00:00-04:00,76.62380478358507,77.68900938546997,76.56857213074386,77.42073822021484,2372500,0.0,0.0,PSX,Energy
2019-08-30 00:00:00-04:00,77.8547130129599,78.7068791644811,77.4286299371993,77.82315063476562,1932500,0.0,0.0,PSX,Energy
2019-09-03 00:00:00-04:00,76.75793665357209,78.59640432621833,76.5606763286935,78.4859390258789,2140100,0.0,0.0,PSX,Energy
2019-09-04 00:00:00-04:00,79.17239499946956,79.38543950506069,78.20187764704258,78.6595230102539,1664100,0.0,0.0,PSX,Energy
2019-09-05 00:00:00-04:00,79.37755204773826,80.08769040804722,78.70686815963262,78.74632263183594,2668700,0.0,0.0,PSX,Energy
2019-09-06 00:00:00-04:00,79.00668944290432,79.99299089614098,78.44647093985463,79.62214660644531,2117500,0.0,0.0,PSX,Energy
2019-09-09 00:00:00-04:00,80.12716926208576,81.06612458318475,79.70108611624786,80.61637115478516,2396100,0.0,0.0,PSX,Energy
2019-09-10 00:00:00-04:00,80.81360965750301,81.98928554565788,80.67947407936157,81.23969268798828,2367200,0.0,0.0,PSX,Energy
2019-09-11 00:00:00-04:00,81.50007144561701,82.23388004900988,80.56111043162318,80.85305786132812,1924500,0.0,0.0,PSX,Energy
2019-09-12 00:00:00-04:00,80.040344927336,80.963521728922,79.45645007820892,80.63212585449219,1868500,0.0,0.0,PSX,Energy
2019-09-13 00:00:00-04:00,81.21603222946709,81.6105529328027,80.55323431751098,81.08978271484375,1688400,0.0,0.0,PSX,Energy
2019-09-16 00:00:00-04:00,80.56901119780083,82.84934017434006,80.49799434729943,82.08396911621094,4654400,0.0,0.0,PSX,Energy
2019-09-17 00:00:00-04:00,81.84726832444107,82.00507419889497,80.45066165390023,80.64002990722656,2464500,0.0,0.0,PSX,Energy
2019-09-18 00:00:00-04:00,80.20605418304942,81.38961620438343,79.81153350927141,81.26336669921875,1814700,0.0,0.0,PSX,Energy
2019-09-19 00:00:00-04:00,81.64211439647052,82.05241327458161,80.94775411364049,81.33438873291016,1332700,0.0,0.0,PSX,Energy
2019-09-20 00:00:00-04:00,81.60264083323983,82.09184855264346,81.16867177787668,81.48428344726562,9381800,0.0,0.0,PSX,Energy
2019-09-23 00:00:00-04:00,81.27914787614198,82.70731073576252,81.27914787614198,82.26544952392578,2413000,0.0,0.0,PSX,Energy
2019-09-24 00:00:00-04:00,82.21810694094589,82.36802672505432,80.74260345700301,81.76046752929688,2599700,0.0,0.0,PSX,Energy
2019-09-25 00:00:00-04:00,81.57900764698775,83.25966402817005,81.19237896228476,82.8967056274414,3043400,0.0,0.0,PSX,Energy
2019-09-26 00:00:00-04:00,82.55737650167066,82.8887783724214,81.35803655675052,82.50214385986328,1762600,0.0,0.0,PSX,Energy
2019-09-27 00:00:00-04:00,82.69940765522463,83.2280698433646,81.25546680974197,81.7920150756836,2297000,0.0,0.0,PSX,Energy
2019-09-30 00:00:00-04:00,81.58688536600707,82.02085454215792,80.75049735359367,80.79784393310547,1801600,0.0,0.0,PSX,Energy
2019-10-01 00:00:00-04:00,81.39749670553941,81.67365993385344,79.55902918290946,79.71683502197266,1897900,0.0,0.0,PSX,Energy
2019-10-02 00:00:00-04:00,79.21976677250176,79.26710733551451,76.69483039343231,77.51543426513672,2066700,0.0,0.0,PSX,Energy
2019-10-03 00:00:00-04:00,77.13670609434907,78.02832090735673,76.49757832475592,78.01254272460938,1639800,0.0,0.0,PSX,Energy
2019-10-04 00:00:00-04:00,78.32810887413841,79.67737447894038,78.28076833358604,79.58268737792969,2097300,0.0,0.0,PSX,Energy
2019-10-07 00:00:00-04:00,79.89833857542793,80.67948792205733,79.48014757187794,79.97724151611328,2377200,0.0,0.0,PSX,Energy
2019-10-08 00:00:00-04:00,79.59849564878452,80.12715797110637,79.21186704163662,79.55115509033203,1904300,0.0,0.0,PSX,Energy
2019-10-09 00:00:00-04:00,80.45064611820167,81.72100302793616,80.2928402742214,81.04242706298828,1827300,0.0,0.0,PSX,Energy
2019-10-10 00:00:00-04:00,81.76045403488305,84.19858853455037,81.62631245128532,84.1117935180664,3782100,0.0,0.0,PSX,Energy
2019-10-11 00:00:00-04:00,84.42741468585056,85.37426178838327,83.96976931100004,84.05656433105469,2388900,0.0,0.0,PSX,Energy
2019-10-14 00:00:00-04:00,83.63838229940433,84.57734342328698,83.46479224088071,84.15126037597656,1409000,0.0,0.0,PSX,Energy
2019-10-15 00:00:00-04:00,84.0329033094791,85.31115245656471,83.76463214152098,84.66413879394531,1606400,0.0,0.0,PSX,Energy
2019-10-16 00:00:00-04:00,84.2617196660114,85.03497675525054,83.59103577679987,83.8435287475586,1865400,0.0,0.0,PSX,Energy
2019-10-17 00:00:00-04:00,84.42742642466187,84.63257886603434,83.94611070831182,84.59312438964844,1767600,0.0,0.0,PSX,Energy
2019-10-18 00:00:00-04:00,84.42742210864799,85.20068525896318,84.1985994011048,84.5852279663086,3015900,0.0,0.0,PSX,Energy
2019-10-21 00:00:00-04:00,85.21647695422152,85.66623034179467,84.87718888851485,85.37428283691406,1638800,0.0,0.0,PSX,Energy
2019-10-22 00:00:00-04:00,85.76091690382589,86.66042367289378,85.27170903893114,85.82403564453125,1571400,0.0,0.0,PSX,Energy
2019-10-23 00:00:00-04:00,85.82403387420185,86.16332193061713,85.47685973780388,86.0055160522461,2329600,0.0,0.0,PSX,Energy
2019-10-24 00:00:00-04:00,86.40791123555833,87.55991076833318,86.14752617146279,87.29163360595703,3471800,0.0,0.0,PSX,Energy
2019-10-25 00:00:00-04:00,88.55410813124145,92.31783249978095,88.29372305633609,90.2821044921875,6245900,0.0,0.0,PSX,Energy
2019-10-28 00:00:00-04:00,90.73975552882213,93.83279618554846,90.73975552882213,92.51509857177734,4706800,0.0,0.0,PSX,Energy
2019-10-29 00:00:00-04:00,91.91542392349955,94.51137065201648,91.80495861759735,93.8643569946289,3838400,0.0,0.0,PSX,Energy
2019-10-30 00:00:00-04:00,94.06951332791502,94.06951332791502,91.65504865609672,91.88386535644531,2286700,0.0,0.0,PSX,Energy
2019-10-31 00:00:00-04:00,92.04167618067116,92.50720769519809,90.66085379568011,92.17581176757812,3940600,0.0,0.0,PSX,Energy
2019-11-01 00:00:00-04:00,92.81492779673222,93.57240673739987,92.63345166527311,93.42249298095703,2248800,0.0,0.0,PSX,Energy
2019-11-04 00:00:00-05:00,94.26677534350615,94.33778617868646,92.79915788403291,93.53296661376953,2031600,0.0,0.0,PSX,Energy
2019-11-05 00:00:00-05:00,93.89592657560921,94.59817293983414,92.98063566229106,93.83280181884766,2268900,0.0,0.0,PSX,Energy
2019-11-06 00:00:00-05:00,94.03795132891602,94.20364929530459,92.91751402100782,93.43827819824219,2130300,0.0,0.0,PSX,Energy
2019-11-07 00:00:00-05:00,94.01428429261219,94.51927030851617,93.42250324085833,94.3456802368164,2386400,0.0,0.0,PSX,Energy
2019-11-08 00:00:00-05:00,93.80912065420183,94.6218322384964,93.18577729830905,94.4482421875,1577600,0.0,0.0,PSX,Energy
2019-11-11 00:00:00-05:00,93.61976528811027,94.54294230079904,93.38305045515548,93.4303970336914,1634300,0.0,0.0,PSX,Energy
2019-11-12 00:00:00-05:00,93.78545650523871,94.34567514829475,92.75970032955945,93.18578338623047,2178400,0.0,0.0,PSX,Energy
2019-11-13 00:00:00-05:00,92.59400089241089,93.83279556675166,92.41252475369838,93.4461669921875,1542200,0.0,0.0,PSX,Energy
2019-11-14 00:00:00-05:00,93.61975962352673,94.3535683373966,93.4067150827763,94.24310302734375,1507500,0.0,0.0,PSX,Energy
2019-11-15 00:00:00-05:00,94.77575148362607,94.77575148362607,93.67065763472533,94.0999755859375,1636700,0.9,0.0,PSX,Energy
2019-11-18 00:00:00-05:00,93.9330275370089,94.3464414884392,93.44010553687711,94.3305435180664,1365000,0.0,0.0,PSX,Energy
2019-11-19 00:00:00-05:00,93.70246951511776,94.57700347875456,93.04259151690685,93.35265350341797,2781500,0.0,0.0,PSX,Energy
2019-11-20 00:00:00-05:00,93.23339603254256,93.23339603254256,90.98346017745546,92.27140808105469,4337000,0.0,0.0,PSX,Energy
2019-11-21 00:00:00-05:00,92.50992464441558,94.35439865453485,92.14421064976234,94.10794067382812,2401300,0.0,0.0,PSX,Energy
2019-11-22 00:00:00-05:00,94.51339305925607,94.54519506412916,92.38270725765692,92.72457122802734,2261000,0.0,0.0,PSX,Energy
2019-11-25 00:00:00-05:00,93.01873273520607,93.01873273520607,91.56382289565211,91.76258087158203,2758900,0.0,0.0,PSX,Energy
2019-11-26 00:00:00-05:00,91.85005504979672,92.03291509670407,90.67341097047309,90.8960189819336,4118100,0.0,0.0,PSX,Energy
2019-11-27 00:00:00-05:00,91.3730340827038,91.68309609808671,90.66545604086967,91.1822280883789,2290500,0.0,0.0,PSX,Energy
2019-11-29 00:00:00-05:00,90.967573144328,91.53999723763737,90.76881511557413,91.20608520507812,1105700,0.0,0.0,PSX,Energy
2019-12-02 00:00:00-05:00,91.32533703215601,92.27142108086316,90.68135692401567,90.8960189819336,2418300,0.0,0.0,PSX,Energy
2019-12-03 00:00:00-05:00,90.3792344043398,90.3792344043398,89.37749242585075,89.63985443115234,4128900,0.0,0.0,PSX,Energy
2019-12-04 00:00:00-05:00,90.26793187016474,90.63364585363043,89.38544588581459,89.49674987792969,2128900,0.0,0.0,PSX,Energy
2019-12-05 00:00:00-05:00,89.66370636880455,90.00557036524977,89.1787363723215,89.472900390625,1688600,0.0,0.0,PSX,Energy
2019-12-06 00:00:00-05:00,89.88632034543585,90.88806241246932,89.79886633593854,90.2838363647461,2142600,0.0,0.0,PSX,Energy
2019-12-09 00:00:00-05:00,89.99763317012739,90.06123719520073,88.92434102587289,89.01179504394531,1585300,0.0,0.0,PSX,Energy
2019-12-10 00:00:00-05:00,89.28209431583677,89.4967502828549,88.79712431987848,88.98793029785156,2215800,0.0,0.0,PSX,Energy
2019-12-11 00:00:00-05:00,88.99589240951563,89.56036445484774,88.63017838291792,89.2105484008789,1652500,0.0,0.0,PSX,Energy
2019-12-12 00:00:00-05:00,89.14695761578342,90.60982000499519,88.98000158313029,90.41901397705078,1618800,0.0,0.0,PSX,Energy
2019-12-13 00:00:00-05:00,90.53825128527566,91.1583814041505,89.60011318619435,89.83067321777344,1621900,0.0,0.0,PSX,Energy
2019-12-16 00:00:00-05:00,89.94992492662395,91.1345209732027,89.67166492448976,90.74495697021484,2097700,0.0,0.0,PSX,Energy
2019-12-17 00:00:00-05:00,90.76084723026445,91.38891711162022,89.60804730268569,89.86245727539062,2672000,0.0,0.0,PSX,Energy
2019-12-18 00:00:00-05:00,90.06918037291369,90.58595241108067,89.51265430657499,89.87042236328125,3074800,0.0,0.0,PSX,Energy
2019-12-19 00:00:00-05:00,90.16459277387457,90.3315487858925,89.4331586368644,89.68756866455078,1850500,0.0,0.0,PSX,Energy
2019-12-20 00:00:00-05:00,90.46669836981516,90.75291039519163,89.719366296264,90.11688232421875,4666900,0.0,0.0,PSX,Energy
2019-12-23 00:00:00-05:00,90.15662416013681,90.37128011733168,89.21053420056107,89.57624816894531,1937500,0.0,0.0,PSX,Energy
2019-12-24 00:00:00-05:00,89.56035566994942,90.02942163665793,89.51264962551551,89.99761962890625,1190800,0.0,0.0,PSX,Energy
2019-12-26 00:00:00-05:00,89.49675373179583,89.9976217178819,88.92432971020438,89.0912857055664,1147700,0.0,0.0,PSX,Energy
2019-12-27 00:00:00-05:00,89.36956185660448,89.36956185660448,87.87489761684283,87.93054962158203,1427500,0.0,0.0,PSX,Energy
2019-12-30 00:00:00-05:00,87.85101735972356,88.44729123320585,87.55685339851883,87.74766540527344,1712000,0.0,0.0,PSX,Energy
2019-12-31 00:00:00-05:00,87.62844138972935,88.57453155517578,87.48533536525521,88.57453155517578,1695900,0.0,0.0,PSX,Energy
2020-01-02 00:00:00-05:00,89.10719098120012,89.98172499718171,88.55066492331147,89.20259094238281,1607900,0.0,0.0,PSX,Energy
2020-01-03 00:00:00-05:00,88.44730346713759,89.37748938268547,86.01450766782395,86.25301361083984,2236900,0.0,0.0,PSX,Energy
2020-01-06 00:00:00-05:00,86.05426636378331,86.21327641124829,85.2353843325813,85.71240234375,3917100,0.0,0.0,PSX,Energy
2020-01-07 00:00:00-05:00,85.17177792613708,86.03836598009372,84.86171592428815,85.97476196289062,2687900,0.0,0.0,PSX,Energy
2020-01-08 00:00:00-05:00,86.1178766983913,86.21328273386708,82.53228023447315,82.7628402709961,3452600,0.0,0.0,PSX,Energy
2020-01-09 00:00:00-05:00,82.19041435949497,84.01103855306538,81.26818029954919,83.9712905883789,3127700,0.0,0.0,PSX,Energy
2020-01-10 00:00:00-05:00,83.9871949684554,84.86968113103897,83.3273168350616,83.3750228881836,1910700,0.0,0.0,PSX,Energy
2020-01-13 00:00:00-05:00,83.41476472469107,84.2892988032047,83.11265471665573,83.71688079833984,2243100,0.0,0.0,PSX,Energy
2020-01-14 00:00:00-05:00,83.69300694877234,84.79810689000301,83.4703989832682,84.57549285888672,2753400,0.0,0.0,PSX,Energy
2020-01-15 00:00:00-05:00,83.93153697745946,84.04284098411918,82.77874288036371,83.39091491699219,2386300,0.0,0.0,PSX,Energy
2020-01-16 00:00:00-05:00,83.92359218227482,84.01104620440873,82.40508392321249,82.51638793945312,2568200,0.0,0.0,PSX,Energy
2020-01-17 00:00:00-05:00,82.5163760431372,82.64357801523906,81.50668195701739,82.13475799560547,2782000,0.0,0.0,PSX,Energy
2020-01-21 00:00:00-05:00,81.49078683855592,81.88035085287582,81.0217208306869,81.36357879638672,2102000,0.0,0.0,PSX,Energy
2020-01-22 00:00:00-05:00,81.72931156981959,81.88036356132329,80.75141930711084,80.98197937011719,2505400,0.0,0.0,PSX,Energy
2020-01-23 00:00:00-05:00,80.68781111763548,81.19663120783463,79.50321491379188,81.1568832397461,3520300,0.0,0.0,PSX,Energy
2020-01-24 00:00:00-05:00,81.01375846711237,81.08530843248644,79.00232856565164,79.75760650634766,2120500,0.0,0.0,PSX,Energy
2020-01-27 00:00:00-05:00,78.12781191416816,78.1914159461509,76.81601363180654,77.05451965332031,2472800,0.0,0.0,PSX,Energy
2020-01-28 00:00:00-05:00,77.47587068530407,77.83363874642873,76.80804667618575,76.87165069580078,2926900,0.0,0.0,PSX,Energy
2020-01-29 00:00:00-05:00,77.26120439677393,78.63661232584792,75.9653045144213,76.1640625,2395600,0.0,0.0,PSX,Energy
2020-01-30 00:00:00-05:00,75.71091726476162,76.7603595010468,75.13054110376704,76.64905548095703,2610400,0.0,0.0,PSX,Energy
2020-01-31 00:00:00-05:00,75.44852859473215,75.47237858125686,71.71982703919731,72.6420669555664,6451000,0.0,0.0,PSX,Energy
2020-02-03 00:00:00-05:00,72.57846741082169,72.65001737479564,70.31262756746041,70.73399353027344,4306800,0.0,0.0,PSX,Energy
2020-02-04 00:00:00-05:00,72.00605595209632,72.2366159854405,70.18543174309308,70.53524780273438,3427900,0.0,0.0,PSX,Energy
2020-02-05 00:00:00-05:00,71.84704394681454,74.16853592858574,71.79933790224884,73.65176391601562,3100700,0.0,0.0,PSX,Energy
2020-02-06 00:00:00-05:00,73.93004261756847,73.99364664934855,71.59265207298667,71.7278060913086,2606100,0.0,0.0,PSX,Energy
