Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Sector
2019-05-22 00:00:00-04:00,57.01739273382645,57.42861773249107,56.81749290322267,57.40005874633789,185800,0.0,0.0,AFG,Insurance
2019-05-23 00:00:00-04:00,57.0173957338766,57.08022202072769,56.303464617377564,56.72039794921875,299100,0.0,0.0,AFG,Insurance
2019-05-24 00:00:00-04:00,56.93744290160729,57.09736279445819,56.49195052652543,56.971710205078125,242700,0.0,0.0,AFG,Insurance
2019-05-28 00:00:00-04:00,57.034535656507636,57.11449560175087,56.16639288316651,56.25777816772461,391700,0.0,0.0,AFG,Insurance
2019-05-29 00:00:00-04:00,56.252070725393615,56.7204094585496,56.06930449678374,56.583335876464844,364900,0.0,0.0,AFG,Insurance
2019-05-30 00:00:00-04:00,56.62332169195203,57.10308581495917,56.12642391410375,56.34917449951172,281800,0.0,0.0,AFG,Insurance
2019-05-31 00:00:00-04:00,55.93222618851577,56.29204594514305,55.709480002390755,56.08643341064453,416700,0.0,0.0,AFG,Insurance
2019-06-03 00:00:00-04:00,55.97790600453523,57.00596408397076,55.97219333613864,56.95456314086914,613400,0.0,0.0,AFG,Insurance
2019-06-04 00:00:00-04:00,57.40007698199017,57.98264301018303,57.125925443287656,57.9483757019043,378400,0.0,0.0,AFG,Insurance
2019-06-05 00:00:00-04:00,57.68564133752725,58.42813153338262,57.63424038238617,58.14255905151367,427400,0.0,0.0,AFG,Insurance
2019-06-06 00:00:00-04:00,58.17110465618748,58.33673719286167,57.83413127148072,57.988338470458984,413200,0.0,0.0,AFG,Insurance
2019-06-07 00:00:00-04:00,57.948353361826804,58.19394581062304,57.57140004361002,57.617088317871094,231300,0.0,0.0,AFG,Insurance
2019-06-10 00:00:00-04:00,57.685636528175344,57.83984373823234,57.26299051034331,57.58854293823242,589800,0.0,0.0,AFG,Insurance
2019-06-11 00:00:00-04:00,57.92552986374441,58.03404881752637,57.234444876876545,57.71991729736328,400100,0.0,0.0,AFG,Insurance
2019-06-12 00:00:00-04:00,57.8055831137841,58.18824920598243,57.67993052052724,58.18254089355469,312700,0.0,0.0,AFG,Insurance
2019-06-13 00:00:00-04:00,58.49666818986123,59.54757722585596,58.23965469016997,59.53615188598633,542000,0.0,0.0,AFG,Insurance
2019-06-14 00:00:00-04:00,59.69034595139843,59.82170681890903,59.27340831834538,59.6446533203125,324400,0.0,0.0,AFG,Insurance
2019-06-17 00:00:00-04:00,59.644659558487724,59.6903521943526,59.06780201379014,59.102073669433594,259200,0.0,0.0,AFG,Insurance
2019-06-18 00:00:00-04:00,59.10205899822087,59.5189922138939,58.71368040475792,59.0220947265625,238700,0.0,0.0,AFG,Insurance
2019-06-19 00:00:00-04:00,58.97642721651429,59.41049422978267,58.97642721651429,59.16490173339844,241500,0.0,0.0,AFG,Insurance
2019-06-20 00:00:00-04:00,59.416208181448745,59.54757343664779,58.60518340192985,59.34196090698242,365500,0.0,0.0,AFG,Insurance
2019-06-21 00:00:00-04:00,59.11349526192378,59.18203421643098,58.71369558768924,58.82792282104492,482800,0.0,0.0,AFG,Insurance
2019-06-24 00:00:00-04:00,58.81650388948092,59.279129865422796,58.50237245057607,58.5709114074707,165900,0.0,0.0,AFG,Insurance
2019-06-25 00:00:00-04:00,58.45098061297556,58.82793842652754,58.32533236594904,58.50809860229492,403000,0.0,0.0,AFG,Insurance
2019-06-26 00:00:00-04:00,58.622300265861746,58.8279127366472,57.674202190563406,57.68562316894531,410400,0.0,0.0,AFG,Insurance
2019-06-27 00:00:00-04:00,57.891261194169545,58.33104095456784,57.82843489161396,58.32533264160156,341600,0.0,0.0,AFG,Insurance
2019-06-28 00:00:00-04:00,58.41671526804828,59.07353294987139,58.17112272119236,58.52523422241211,701300,0.0,0.0,AFG,Insurance
2019-07-01 00:00:00-04:00,59.06209023401399,59.11349117822626,58.5252126878538,58.95357131958008,401800,0.0,0.0,AFG,Insurance
2019-07-02 00:00:00-04:00,59.07353000029023,59.33054351806641,58.70228486323187,59.330543518066406,362400,0.0,0.0,AFG,Insurance
2019-07-03 00:00:00-04:00,59.53042526613808,60.23293093991404,59.450460984113356,60.1815299987793,173700,0.0,0.0,AFG,Insurance
2019-07-05 00:00:00-04:00,60.18155273282322,60.39858627319335,59.99878649948766,60.39858627319336,327900,0.0,0.0,AFG,Insurance
2019-07-08 00:00:00-04:00,60.27289579563545,60.52420084261235,60.06728336765216,60.13582229614258,285600,0.0,0.0,AFG,Insurance
2019-07-09 00:00:00-04:00,59.97022791073803,60.3928740111544,59.89598062583093,60.30720138549805,497100,0.0,0.0,AFG,Insurance
2019-07-10 00:00:00-04:00,60.438549230263824,60.50137551379496,60.02732423169255,60.19866943359375,326200,0.0,0.0,AFG,Insurance
2019-07-11 00:00:00-04:00,60.31861524241153,60.45568880287031,59.77031664308648,59.998775482177734,322400,0.0,0.0,AFG,Insurance
2019-07-12 00:00:00-04:00,60.02743995747572,60.58356881833155,59.92997524709669,60.3255729675293,532800,0.4,0.0,AFG,Insurance
2019-07-15 00:00:00-04:00,60.509015659352,60.509015659352,59.8554223267624,60.19368362426758,349600,0.0,0.0,AFG,Insurance
2019-07-16 00:00:00-04:00,60.30264149308139,60.669571077011625,60.20517677919428,60.28544235229492,428800,0.0,0.0,AFG,Insurance
2019-07-17 00:00:00-04:00,60.182230711154844,60.199429848391226,59.46557083200733,59.551570892333984,263000,0.0,0.0,AFG,Insurance
2019-07-18 00:00:00-04:00,59.522913516160465,60.09050701837153,59.522913516160465,60.01597595214844,241700,0.0,0.0,AFG,Insurance
2019-07-19 00:00:00-04:00,60.15358120267063,60.279714080341314,59.459854749627986,59.50572204589844,233600,0.0,0.0,AFG,Insurance
2019-07-22 00:00:00-04:00,59.51144758724425,59.614646801234784,59.11011536654974,59.13304901123047,221600,0.0,0.0,AFG,Insurance
2019-07-23 00:00:00-04:00,59.224769138415255,59.368101102086015,58.97823798593578,59.230499267578125,239500,0.0,0.0,AFG,Insurance
2019-07-24 00:00:00-04:00,59.02983964087051,59.585968399793444,58.989706863120645,59.37957000732422,339700,0.0,0.0,AFG,Insurance
2019-07-25 00:00:00-04:00,59.37958650806093,59.48852023828657,58.79479381632242,58.83492660522461,257300,0.0,0.0,AFG,Insurance
2019-07-26 00:00:00-04:00,58.82919758520157,59.511459434299525,58.53679902499583,59.43692398071289,398300,0.0,0.0,AFG,Insurance
2019-07-29 00:00:00-04:00,59.3738553920068,59.66051943599933,58.594128842415415,58.840660095214844,311600,0.0,0.0,AFG,Insurance
2019-07-30 00:00:00-04:00,58.55397884872028,59.03557657569574,58.49664693159448,58.85211181640625,199700,0.0,0.0,AFG,Insurance
2019-07-31 00:00:00-04:00,58.81770209570592,59.47702999874991,58.42210885319501,58.697303771972656,451700,0.0,0.0,AFG,Insurance
2019-08-01 00:00:00-04:00,58.70877877976332,58.96104008540511,57.62518938125422,57.91758346557617,332600,0.0,0.0,AFG,Insurance
2019-08-02 00:00:00-04:00,57.81439107530585,58.26159057144848,57.705461734143256,57.820125579833984,242400,0.0,0.0,AFG,Insurance
2019-08-05 00:00:00-04:00,57.252543067877845,57.34427328716193,56.02562131269834,56.11735153198242,553400,0.0,0.0,AFG,Insurance
2019-08-06 00:00:00-04:00,56.1402713311795,57.60799384497003,56.01987298761281,57.35572814941406,450100,0.0,0.0,AFG,Insurance
2019-08-07 00:00:00-04:00,56.35813752593207,57.99212125906219,55.532543903236856,57.774253845214844,450200,0.0,0.0,AFG,Insurance
2019-08-08 00:00:00-04:00,58.11826835601812,59.29932278710454,58.11826835601812,59.20758819580078,435000,0.0,0.0,AFG,Insurance
2019-08-09 00:00:00-04:00,59.02985333469465,59.603181363633965,58.92091960946954,58.955322265625,327600,0.0,0.0,AFG,Insurance
2019-08-12 00:00:00-04:00,58.63999013494973,58.989720582742514,58.03799832869261,58.24439239501953,155800,0.0,0.0,AFG,Insurance
2019-08-13 00:00:00-04:00,58.11252275610527,58.96678019733907,58.07238997360825,58.66865158081055,335000,0.0,0.0,AFG,Insurance
2019-08-14 00:00:00-04:00,57.877457447244794,58.295988794491215,56.3524073051212,56.518672943115234,383200,0.0,0.0,AFG,Insurance
2019-08-15 00:00:00-04:00,56.74800574087405,56.759470375921985,56.22627517621266,56.335208892822266,518400,0.0,0.0,AFG,Insurance
2019-08-16 00:00:00-04:00,56.71934786056561,57.64814093683179,56.69641421217243,57.16080856323242,398100,0.0,0.0,AFG,Insurance
2019-08-19 00:00:00-04:00,57.911858390974636,57.94052216445119,57.441729639336195,57.65385818481445,469200,0.0,0.0,AFG,Insurance
2019-08-20 00:00:00-04:00,57.56212789278581,57.590791666216006,56.83399893616485,56.862667083740234,320200,0.0,0.0,AFG,Insurance
2019-08-21 00:00:00-04:00,57.22385521331816,57.27545699789416,56.89705849148567,57.189456939697266,426100,0.0,0.0,AFG,Insurance
2019-08-22 00:00:00-04:00,57.58505899379204,58.422117251126174,57.48185979087988,58.12971878051758,328700,0.0,0.0,AFG,Insurance
2019-08-23 00:00:00-04:00,57.97492525058998,58.54251870976068,57.03466774027168,57.29266357421875,343200,0.0,0.0,AFG,Insurance
2019-08-26 00:00:00-04:00,57.51626338469608,57.66532988582753,57.0117363316721,57.53346252441406,337600,0.0,0.0,AFG,Insurance
2019-08-27 00:00:00-04:00,57.83160914061844,57.9290738713944,57.00601524664222,57.367210388183594,466600,0.0,0.0,AFG,Insurance
2019-08-28 00:00:00-04:00,57.155061783171476,57.69972155788179,57.000260795145664,57.2181282043457,268600,0.0,0.0,AFG,Insurance
2019-08-29 00:00:00-04:00,57.630925199951854,57.865991765529195,57.37866386940829,57.54492950439453,181600,0.0,0.0,AFG,Insurance
2019-08-30 00:00:00-04:00,57.88893127441406,58.25012635478714,57.6767983308736,57.88893127441406,219100,0.0,0.0,AFG,Insurance
2019-09-03 00:00:00-04:00,57.44172436709528,58.37624728024437,57.281193253096156,58.25011444091797,388200,0.0,0.0,AFG,Insurance
2019-09-04 00:00:00-04:00,58.857849003920435,58.90371191522521,58.29598569252235,58.73171615600586,245400,0.0,0.0,AFG,Insurance
2019-09-05 00:00:00-04:00,59.37957806383813,60.13637081419067,59.052781293780114,59.52864456176758,408900,0.0,0.0,AFG,Insurance
2019-09-06 00:00:00-04:00,59.43690103758699,59.740764118049036,59.03557326606064,59.511436462402344,328200,0.0,0.0,AFG,Insurance
2019-09-09 00:00:00-04:00,59.90132531752491,60.12492293967618,59.48279385541176,60.10771942138672,270800,0.0,0.0,AFG,Insurance
2019-09-10 00:00:00-04:00,60.17648216669635,60.17648216669635,59.568756130703136,59.72355270385742,459200,0.0,0.0,AFG,Insurance
2019-09-11 00:00:00-04:00,59.80955505363304,60.19368362426758,59.26489540118968,60.19368362426758,293400,0.0,0.0,AFG,Insurance
2019-09-12 00:00:00-04:00,60.199434645417945,60.9906256403512,59.91850517516663,60.95049285888672,427500,0.0,0.0,AFG,Insurance
2019-09-13 00:00:00-04:00,60.9848931475761,61.26582260694368,60.72689295603265,61.09382247924805,548400,0.0,0.0,AFG,Insurance
2019-09-16 00:00:00-04:00,60.72116564576721,62.01688367110049,60.55490001437945,61.96528625488281,523400,0.0,0.0,AFG,Insurance
2019-09-17 00:00:00-04:00,61.81048143990969,62.1315480484085,61.75314952293861,62.120079040527344,401700,0.0,0.0,AFG,Insurance
2019-09-18 00:00:00-04:00,61.81623004028575,62.80808948923182,61.386234003730024,62.63608932495117,421700,0.0,0.0,AFG,Insurance
2019-09-19 00:00:00-04:00,62.561552729048024,62.95141594273234,62.29782237481239,62.31502151489258,304700,0.0,0.0,AFG,Insurance
2019-09-20 00:00:00-04:00,62.36661865006786,62.53288429365883,61.707290580419674,61.78182601928711,887100,0.0,0.0,AFG,Insurance
2019-09-23 00:00:00-04:00,61.3976849906555,61.684348951297224,61.265822018281455,61.403419494628906,317600,0.0,0.0,AFG,Insurance
2019-09-24 00:00:00-04:00,61.52381087901205,61.776076535588935,60.96195202918372,61.219947814941406,307900,0.0,0.0,AFG,Insurance
2019-09-25 00:00:00-04:00,61.23145050526362,61.695844924750496,60.973450203434496,61.65571212768555,285200,0.0,0.0,AFG,Insurance
2019-09-26 00:00:00-04:00,61.63275787338762,62.05701935398791,61.35755851825923,61.74169158935547,194300,0.0,0.0,AFG,Insurance
2019-09-27 00:00:00-04:00,62.03406962664903,62.03406962664903,61.06514856570704,61.3403434753418,220500,0.0,0.0,AFG,Insurance
2019-09-30 00:00:00-04:00,61.51236513073155,61.96529480129601,61.19130283226389,61.83342742919922,310700,0.0,0.0,AFG,Insurance
2019-10-01 00:00:00-04:00,61.97102300145781,62.28635515916098,60.451707262012384,60.46890640258789,373400,0.0,0.0,AFG,Insurance
2019-10-02 00:00:00-04:00,60.60078283929031,61.00784966922193,58.720267234028384,59.00693130493164,274000,0.0,0.0,AFG,Insurance
2019-10-03 00:00:00-04:00,58.78331335186659,59.18464553683555,58.47945024165064,58.98971176147461,261600,0.0,0.0,AFG,Insurance
2019-10-04 00:00:00-04:00,59.012637984978994,59.80382887291028,58.79477496851388,59.7808952331543,184900,0.0,0.0,AFG,Insurance
2019-10-07 00:00:00-04:00,59.603165611724044,59.620364748183526,59.0871696472168,59.0871696472168,349700,0.0,0.0,AFG,Insurance
2019-10-08 00:00:00-04:00,58.70304519183248,58.86357630905782,57.61945577641654,57.63092041015625,366200,0.0,0.0,AFG,Insurance
2019-10-09 00:00:00-04:00,58.05517927486749,58.35330783203398,57.51624969652091,58.03224563598633,343600,0.0,0.0,AFG,Insurance
2019-10-10 00:00:00-04:00,58.14118554473673,58.78904450937026,58.11825190340304,58.553977966308594,237600,0.0,0.0,AFG,Insurance
2019-10-11 00:00:00-04:00,59.05497748235873,59.84966986949775,58.93980180730055,59.19318389892578,346800,0.45,0.0,AFG,Insurance
2019-10-14 00:00:00-04:00,59.05499937935542,59.34868757426918,59.02044446727397,59.0377197265625,224100,0.0,0.0,AFG,Insurance
2019-10-15 00:00:00-04:00,59.17016003485426,59.56750850086348,58.968608056988565,59.00315856933594,218700,0.0,0.0,AFG,Insurance
2019-10-16 00:00:00-04:00,58.93980948611095,59.02619015528277,58.47911990636685,58.87070846557617,348600,0.0,0.0,AFG,Insurance
2019-10-17 00:00:00-04:00,59.16439180796363,59.676911505188365,58.962839858521825,59.64812088012695,403200,0.0,0.0,AFG,Insurance
2019-10-18 00:00:00-04:00,59.46962101136575,59.993660661445794,59.25079372967005,59.90727996826172,162300,0.0,0.0,AFG,Insurance
2019-10-21 00:00:00-04:00,60.40251488836623,60.569516363432584,60.13761736038286,60.30461883544922,213900,0.0,0.0,AFG,Insurance
2019-10-22 00:00:00-04:00,60.143367511631254,60.200953157352025,59.50991222819334,59.579017639160156,233300,0.0,0.0,AFG,Insurance
2019-10-23 00:00:00-04:00,59.61354921504071,60.460071558146154,59.3141013162934,59.630828857421875,141000,0.0,0.0,AFG,Insurance
2019-10-24 00:00:00-04:00,59.73450893457933,59.85544011920989,58.49063778951615,58.94557189941406,156400,0.0,0.0,AFG,Insurance
2019-10-25 00:00:00-04:00,58.7843386067452,58.92830495067228,58.41578511777221,58.85919952392578,152900,0.0,0.0,AFG,Insurance
2019-10-28 00:00:00-04:00,59.16437782623878,59.37168960910214,58.80734428403116,59.01465606689453,225300,0.0,0.0,AFG,Insurance
2019-10-29 00:00:00-04:00,58.899495768822895,59.56174167042683,58.88222051466417,59.527191162109375,334800,0.0,0.0,AFG,Insurance
2019-10-30 00:00:00-04:00,57.955073813316766,61.32388438000633,57.58652043401927,59.5732536315918,497900,0.0,0.0,AFG,Insurance
2019-10-31 00:00:00-04:00,59.36018719582605,60.005153422384964,58.74401159380829,59.91301727294922,338200,0.0,0.0,AFG,Insurance
2019-11-01 00:00:00-04:00,60.21823028338634,60.89775146841948,60.00515855474346,60.67316436767578,278300,0.0,0.0,AFG,Insurance
2019-11-04 00:00:00-05:00,60.782581591896786,60.9956489320088,59.79784810442018,60.177921295166016,389300,0.0,0.0,AFG,Insurance
2019-11-05 00:00:00-05:00,60.644366874420776,61.513924614936045,60.5291955840956,61.43330383300781,291100,0.0,0.0,AFG,Insurance
2019-11-06 00:00:00-05:00,61.3987616603793,62.19345421592141,61.162654771603755,62.095558166503906,306800,0.0,0.0,AFG,Insurance
2019-11-07 00:00:00-05:00,62.19346168450788,63.22426125261051,62.15891116727117,62.792362213134766,561600,0.0,0.0,AFG,Insurance
2019-11-08 00:00:00-05:00,62.57928051571786,63.719495732276314,62.40076368029594,63.644630432128906,441600,0.0,0.0,AFG,Insurance
2019-11-11 00:00:00-05:00,63.235760045448025,63.85193567111911,63.05724322853025,63.241519927978516,384400,0.0,0.0,AFG,Insurance
2019-11-12 00:00:00-05:00,63.166674928692615,63.690710139792216,62.99391355731673,63.52946853637695,254700,0.0,0.0,AFG,Insurance
2019-11-13 00:00:00-05:00,63.18395777070615,63.42582020485828,62.763574059771024,63.39126968383789,396600,0.0,0.0,AFG,Insurance
2019-11-14 00:00:00-05:00,63.309292353578684,63.54346854820301,63.10438985823467,63.53761291503906,285800,1.8,0.0,AFG,Insurance
2019-11-15 00:00:00-05:00,63.70154370850611,63.713254976451324,63.379555304652996,63.602020263671875,367500,0.0,0.0,AFG,Insurance
2019-11-18 00:00:00-05:00,63.537618470271504,63.537618470271504,63.10439537558947,63.22733688354492,366100,0.0,0.0,AFG,Insurance
2019-11-19 00:00:00-05:00,63.350266997616906,63.54931830793943,63.13365325596512,63.22146987915039,396500,0.0,0.0,AFG,Insurance
2019-11-20 00:00:00-05:00,63.08682287001986,63.74836644051707,62.8350842606202,63.71324157714844,381500,0.0,0.0,AFG,Insurance
2019-11-21 00:00:00-05:00,63.4029486437386,63.64883157620147,62.60675246254031,62.71213150024414,311300,0.0,0.0,AFG,Insurance
2019-11-22 00:00:00-05:00,62.92875628052074,63.16878810710707,62.36673609616026,62.91119384765625,664000,0.0,0.0,AFG,Insurance
2019-11-25 00:00:00-05:00,62.85264712676316,63.29172578806234,62.84679149398155,63.127803802490234,285500,0.0,0.0,AFG,Insurance
2019-11-26 00:00:00-05:00,63.344422772967036,64.5621355185404,63.19221202967521,64.46846771240234,825400,0.0,0.0,AFG,Insurance
2019-11-27 00:00:00-05:00,64.76117332044095,64.80215381453182,64.15816824090535,64.75531768798828,270100,0.0,0.0,AFG,Insurance
2019-11-29 00:00:00-05:00,64.59726387492086,64.75533472696351,64.16989639074039,64.22843933105469,166800,0.0,0.0,AFG,Insurance
2019-12-02 00:00:00-05:00,64.46259860708966,64.46259860708966,63.73665651170555,63.929847717285156,611800,0.0,0.0,AFG,Insurance
2019-12-03 00:00:00-05:00,63.596149924757285,63.959123215950584,63.02242299122158,63.443939208984375,446000,0.0,0.0,AFG,Insurance
2019-12-04 00:00:00-05:00,63.50247378566825,64.29281435678281,63.43221960309912,64.00595092773438,310700,0.0,0.0,AFG,Insurance
2019-12-05 00:00:00-05:00,63.90644663601102,64.13476721448765,63.625434288210684,64.00011444091797,245600,0.0,0.0,AFG,Insurance
2019-12-06 00:00:00-05:00,64.63823699951172,64.8665575514692,64.40406081463401,64.63823699951172,301600,0.0,0.0,AFG,Insurance
2019-12-09 00:00:00-05:00,64.56212017024787,65.08901541245301,64.27525671981235,64.8606948852539,198800,0.0,0.0,AFG,Insurance
2019-12-10 00:00:00-05:00,64.80217066145676,65.0656161253103,64.53286956362825,64.83729553222656,301800,0.0,0.0,AFG,Insurance
2019-12-11 00:00:00-05:00,64.80801506121433,65.14171469830038,64.16988948732012,64.49188232421875,274200,0.0,0.0,AFG,Insurance
2019-12-12 00:00:00-05:00,64.63825350836369,65.4871373704969,64.50360071604294,64.90755462646484,385400,0.0,0.0,AFG,Insurance
2019-12-13 00:00:00-05:00,64.661648254404,64.96607862367249,64.18744473545543,64.2928237915039,301200,0.0,0.0,AFG,Insurance
2019-12-16 00:00:00-05:00,64.66752619511941,65.14758551237944,64.44506120740301,64.88414001464844,539700,0.0,0.0,AFG,Insurance
2019-12-17 00:00:00-05:00,64.99534797695192,65.35832127436899,64.99534797695192,65.32319641113281,530400,0.0,0.0,AFG,Insurance
2019-12-18 00:00:00-05:00,65.32907261372053,65.34078388364681,64.63240391549361,64.82559967041016,325500,0.0,0.0,AFG,Insurance
2019-12-19 00:00:00-05:00,64.94268197225169,64.94853760689038,64.45676702767149,64.80802917480469,324800,0.0,0.0,AFG,Insurance
2019-12-20 00:00:00-05:00,65.24124405487228,65.41687286083932,64.59725836670752,64.74947357177734,857300,0.0,0.0,AFG,Insurance
2019-12-23 00:00:00-05:00,64.76701854561307,64.81385466786058,63.812756004147104,64.05278778076172,392800,0.0,0.0,AFG,Insurance
2019-12-24 00:00:00-05:00,64.16404129805437,64.20502180327412,63.859615325927734,63.859615325927734,91500,0.0,0.0,AFG,Insurance
2019-12-26 00:00:00-05:00,63.97084030758539,64.21672778520309,63.760086631332626,63.98255157470703,102500,0.0,0.0,AFG,Insurance
2019-12-27 00:00:00-05:00,64.11134373441611,64.30453496152138,63.9064412410988,63.918148040771484,120900,0.0,0.0,AFG,Insurance
2019-12-30 00:00:00-05:00,63.982530732767344,64.14645268675604,63.74249896689943,64.0820541381836,236500,0.0,0.0,AFG,Insurance
2019-12-31 00:00:00-05:00,63.95914497554106,64.49774722968115,63.947438172859975,64.19332122802734,216600,0.0,0.0,AFG,Insurance
2020-01-02 00:00:00-05:00,64.39820578829159,65.07731628417969,64.11134230404747,65.07731628417969,539400,0.0,0.0,AFG,Insurance
2020-01-03 00:00:00-05:00,64.3396612642474,64.89582578657071,64.28696950185282,64.77873992919922,332000,0.0,0.0,AFG,Insurance
2020-01-06 00:00:00-05:00,64.36307005290767,64.62065979530848,64.09376904653406,64.26354217529297,286700,0.0,0.0,AFG,Insurance
2020-01-07 00:00:00-05:00,64.18159888367127,64.41577509574826,63.836192432426,64.00011444091797,266200,0.0,0.0,AFG,Insurance
2020-01-08 00:00:00-05:00,64.2167153851566,64.4918720443671,63.91228503033437,64.1171875,233400,0.0,0.0,AFG,Insurance
2020-01-09 00:00:00-05:00,64.36894725425108,64.66752207478544,64.13477547853975,64.64410400390625,195200,0.0,0.0,AFG,Insurance
2020-01-10 00:00:00-05:00,64.74362302463194,64.84900210310676,64.06451688176985,64.21087646484375,235800,0.0,0.0,AFG,Insurance
2020-01-13 00:00:00-05:00,64.43334040243104,64.67337225880894,64.0996407369705,64.35137939453125,225000,0.0,0.0,AFG,Insurance
2020-01-14 00:00:00-05:00,64.26320264002119,64.92159052569541,64.03982319831591,64.70408630371094,336900,0.45,0.0,AFG,Insurance
2020-01-15 00:00:00-05:00,64.53947086195451,64.83339321519145,64.32196670599548,64.58061981201172,247200,0.0,0.0,AFG,Insurance
2020-01-16 00:00:00-05:00,64.77462767479825,65.37422746897471,64.77462767479825,65.06855010986328,273800,0.0,0.0,AFG,Insurance
2020-01-17 00:00:00-05:00,65.16846579190269,65.69752693504708,65.16846579190269,65.41535949707031,293400,0.0,0.0,AFG,Insurance
2020-01-21 00:00:00-05:00,65.25077491315025,65.52706269568183,65.0626647504543,65.0802993774414,450200,0.0,0.0,AFG,Insurance
2020-01-22 00:00:00-05:00,65.29193265518387,65.50943688205382,64.78050597925217,65.05091857910156,451900,0.0,0.0,AFG,Insurance
2020-01-23 00:00:00-05:00,64.60414340776087,65.00387804491238,64.17501473710858,64.80400848388672,274800,0.0,0.0,AFG,Insurance
2020-01-24 00:00:00-05:00,64.95098114013672,65.18024029020886,64.75111602875101,64.95098114013672,259000,0.0,0.0,AFG,Insurance
2020-01-27 00:00:00-05:00,63.99867483169849,64.45719312862128,63.76941568323709,63.798805236816406,359500,0.0,0.0,AFG,Insurance
2020-01-28 00:00:00-05:00,64.09858176979294,65.02149769947275,63.93986120127481,64.19263458251953,375000,0.0,0.0,AFG,Insurance
2020-01-29 00:00:00-05:00,64.41015329317636,64.58650852367705,63.96338999816781,64.0280532836914,400400,0.0,0.0,AFG,Insurance
2020-01-30 00:00:00-05:00,63.66947750429564,65.10382044636337,63.49312673127289,65.02152252197266,424100,0.0,0.0,AFG,Insurance
2020-01-31 00:00:00-05:00,64.82165280646748,64.88631610192208,63.91049593534442,63.95164489746094,374700,0.0,0.0,AFG,Insurance
2020-02-03 00:00:00-05:00,64.15739853936535,65.00389671645551,64.03395163602322,64.38665771484375,561200,0.0,0.0,AFG,Insurance
2020-02-04 00:00:00-05:00,64.1221230779457,65.77984552455285,64.1221230779457,64.7158432006836,606200,0.0,0.0,AFG,Insurance
2020-02-05 00:00:00-05:00,65.4153716805689,66.32065325302322,65.10381463960671,66.0208511352539,625100,0.0,0.0,AFG,Insurance
2020-02-06 00:00:00-05:00,66.2618587382664,66.50287274561907,65.82097519039989,65.86800384521484,415700,0.0,0.0,AFG,Insurance
2020-02-07 00:00:00-05:00,65.8503862246275,66.6498556777711,65.6857903639628,66.59107208251953,309800,0.0,0.0,AFG,Insurance
2020-02-10 00:00:00-05:00,66.57929972167864,66.57929972167864,66.02672420424028,66.39118957519531,345000,0.0,0.0,AFG,Insurance
2020-02-11 00:00:00-05:00,66.72038725056416,67.6197891100142,66.68511799643673,67.32586669921875,336400,0.0,0.0,AFG,Insurance
2020-02-12 00:00:00-05:00,67.52571836167077,67.52571836167077,66.57928809112782,66.62631225585938,298100,0.0,0.0,AFG,Insurance
2020-02-13 00:00:00-05:00,66.46761447050264,66.77917151151459,66.25011026974896,66.31477355957031,330200,0.0,0.0,AFG,Insurance
2020-02-14 00:00:00-05:00,66.3618022221495,66.89674316796257,66.09727384371675,66.31477355957031,261300,0.0,0.0,AFG,Insurance
2020-02-18 00:00:00-05:00,66.03261836224536,66.26187751330365,65.47416301910542,65.91504669189453,227400,0.0,0.0,AFG,Insurance
2020-02-19 00:00:00-05:00,66.0678774572896,66.26186731985037,65.72692639307371,65.92679595947266,398900,0.0,0.0,AFG,Insurance
2020-02-20 00:00:00-05:00,65.80923482773034,66.07376772393881,65.36835115228355,66.01498413085938,266900,0.0,0.0,AFG,Insurance
2020-02-21 00:00:00-05:00,65.6916408343131,65.79157335025803,64.4748025660399,64.86277770996094,460600,0.0,0.0,AFG,Insurance
2020-02-24 00:00:00-05:00,63.41082452721302,63.66947320717001,62.43499993972469,62.54669189453125,381800,0.0,0.0,AFG,Insurance
2020-02-25 00:00:00-05:00,62.59959019617358,62.764186019171305,59.807327454162674,59.84847640991211,341000,0.0,0.0,AFG,Insurance
2020-02-26 00:00:00-05:00,60.04247321145729,60.600924030496344,58.931446792808835,58.94908142089844,395000,0.0,0.0,AFG,Insurance
2020-02-27 00:00:00-05:00,57.43244997891018,58.890307432274,57.08562361020932,57.132652282714844,549800,0.0,0.0,AFG,Insurance
2020-02-28 00:00:00-05:00,55.89228646724917,56.3272903775399,53.53502748727226,54.328617095947266,792900,0.0,0.0,AFG,Insurance
2020-03-02 00:00:00-05:00,54.83415859717425,57.256080627441406,54.29334249334457,57.256080627441406,924800,0.0,0.0,AFG,Insurance
2020-03-03 00:00:00-05:00,57.08562168462534,57.36778474033858,53.846594854706844,53.93477249145508,575500,0.0,0.0,AFG,Insurance
2020-03-04 00:00:00-05:00,55.24565656605738,56.303774520646925,54.405038318268495,56.16269302368164,389600,0.0,0.0,AFG,Insurance
2020-03-05 00:00:00-05:00,54.41678039527832,54.74009675460538,53.68197456489761,54.53434753417969,711100,0.0,0.0,AFG,Insurance
2020-03-06 00:00:00-05:00,52.7884649885656,54.675446263904156,52.59447512762147,54.546119689941406,569100,0.0,0.0,AFG,Insurance
2020-03-09 00:00:00-04:00,50.742762536711645,51.26006434186705,48.93219949131794,49.80221176147461,880700,0.0,0.0,AFG,Insurance
2020-03-10 00:00:00-04:00,51.988989893898506,52.071287798157464,48.95570890298475,51.0895881652832,556900,0.0,0.0,AFG,Insurance
